Symbol,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta (5Y Monthly),PE Ratio (TTM),EPS (TTM),Earnings Date,Forward Dividend & Yield,Ex-Dividend Date,1y Target Est,AAPL,189.59,191.63,192.77 x 800,192.78 x 1400,191.26 - 193.15,124.17 - 193.15,22,144,632,56,861,696,3.029T,1.29,32.69,5.89,Jul 26, 2023 - Jul 31, 2023,0.96 (0.52%),May 12, 2023,187.11,
MSFT,335.05,337.75,342.41 x 1000,342.30 x 1800,337.20 - 342.73,213.43 - 351.47,6,449,885,27,513,293,2.545T,0.93,37.08,9.23,Jul 24, 2023 - Jul 28, 2023,2.72 (0.83%),Aug 16, 2023,343.51,
AMZN,127.90,129.47,131.06 x 1000,131.05 x 800,128.95 - 131.24,81.43 - 146.57,17,169,019,62,935,464,1.34T,1.26,303.80,0.43,Jul 26, 2023 - Jul 31, 2023,N/A (N/A),N/A,139.31,
GOOGL,119.10,120.17,120.81 x 1100,120.83 x 1100,120.00 - 121.07,83.34 - 129.04,6,506,118,33,689,385,1.536T,1.09,27.72,4.35,Jul 24, 2023 - Jul 28, 2023,N/A (N/A),N/A,132.77,
FB,281.53,284.76,288.74 x 800,288.84 x 1300,284.42 - 289.05,88.09 - 289.79,6,784,482,22,909,154,738.399B,1.19,37.09,7.77,Jul 25, 2023 - Jul 31, 2023,N/A (N/A),N/A,283.12,
TSLA,257.50,260.60,263.83 x 1000,263.96 x 900,259.89 - 264.24,101.81 - 314.67,42,358,063,140,083,130,833.008B,2.00,81.88,3.21,Jul 18, 2023 - Jul 24, 2023,N/A (N/A),N/A,200.84,
JPM,143.43,144.60,144.79 x 1300,144.83 x 1400,143.66 - 145.00,101.28 - 145.00,3,593,986,11,025,661,421.477B,1.09,10.64,13.56,Jul 14, 2023,4.00 (2.87%),Jul 05, 2023,160.82,
BAC,28.66,28.94,28.91 x 2200,28.92 x 1100,28.71 - 29.10,26.32 - 38.60,13,226,517,49,196,677,229.312B,1.38,8.59,3.35,Jul 18, 2023,0.88 (3.14%),Jun 01, 2023,35.72,
WMT,154.28,154.97,156.29 x 800,156.28 x 800,154.78 - 156.54,120.06 - 158.23,1,368,440,5,916,341,420.029B,0.50,37.50,4.16,Aug 17, 2023,2.28 (1.47%),Aug 10, 2023,169.34,
V,234.32,236.27,237.70 x 800,237.73 x 800,235.95 - 238.10,174.60 - 238.10,1,659,532,6,553,845,497.085B,0.97,31.69,7.49,Jul 24, 2023 - Jul 28, 2023,1.80 (0.80%),May 11, 2023,267.89,
JNJ,164.10,164.86,164.65 x 1000,164.68 x 1100,164.36 - 165.25,150.11 - 181.04,906,536,6,885,522,427.985B,0.54,34.53,4.77,Jul 20, 2023,4.76 (2.88%),May 22, 2023,179.71,
PG,149.38,149.83,150.61 x 1000,150.67 x 1400,149.79 - 151.11,122.18 - 158.11,1,530,255,6,121,387,355.714B,0.40,26.25,5.75,Jul 28, 2023,3.76 (2.53%),Apr 20, 2023,164.77,
NVDA,408.22,416.80,423.34 x 1100,423.40 x 1000,415.01 - 425.50,108.13 - 439.90,17,265,964,47,720,824,1.05T,1.75,215.69,1.97,Aug 23, 2023,0.16 (0.04%),Jun 07, 2023,471.56,
MA,387.67,388.10,391.55 x 900,391.53 x 800,388.11 - 392.41,276.87 - 392.41,747,748,2,798,732,370.513B,1.11,39.10,10.00,Jul 26, 2023 - Jul 31, 2023,2.28 (0.60%),Jul 06, 2023,428.34,
UNH,476.44,478.00,476.86 x 800,477.20 x 800,475.28 - 478.65,445.68 - 558.10,708,495,3,430,869,444.591B,0.68,21.46,22.25,Jul 14, 2023,6.83 (1.44%),Jun 15, 2023,584.43,
HD,307.82,309.58,309.98 x 800,310.15 x 1000,308.61 - 310.49,265.61 - 347.25,560,663,4,422,001,310.486B,0.93,18.36,16.82,Aug 15, 2023,8.36 (2.73%),May 31, 2023,314.39,
VZ,36.99,37.00,36.95 x 2900,36.96 x 2200,36.85 - 37.12,33.72 - 51.89,4,330,720,19,809,117,154.938B,0.34,7.17,5.14,Jul 25, 2023,2.61 (7.23%),Jul 07, 2023,43.48,
DIS,88.95,89.18,89.13 x 1000,89.17 x 900,88.72 - 89.32,84.07 - 126.48,2,867,153,12,424,719,162.125B,1.31,39.43,2.25,Aug 08, 2023 - Aug 14, 2023,N/A (N/A),Dec 13, 2019,117.63,
PYPL,65.86,66.09,66.63 x 1400,66.70 x 1400,65.75 - 66.92,58.95 - 103.03,5,965,290,17,048,938,73.771B,1.31,28.14,2.35,Jul 31, 2023 - Aug 04, 2023,N/A (N/A),N/A,91.33,
XOM,106.70,107.32,107.57 x 1400,107.55 x 1100,106.82 - 107.66,80.69 - 119.92,2,721,215,15,308,409,434.115B,1.08,7.27,14.77,Jul 27, 2023 - Jul 31, 2023,3.64 (3.49%),May 15, 2023,126.75,
T,15.98,16.00,15.91 x 3100,15.92 x 3200,15.85 - 16.03,14.46 - 21.53,9,283,196,39,183,061,113.347B,0.77,N/A,-1.18,Jul 26, 2023,1.11 (7.03%),Apr 06, 2023,20.37,
CRM,210.43,211.86,213.78 x 800,213.68 x 800,211.10 - 213.85,126.34 - 225.00,1,255,652,6,542,608,207.92B,1.24,576.95,0.37,Aug 22, 2023 - Aug 28, 2023,N/A (N/A),N/A,237.48,
KO,60.02,60.00,60.09 x 1000,60.10 x 1800,59.87 - 60.15,54.02 - 65.47,5,367,298,13,277,490,259.713B,0.55,26.22,2.29,Jul 26, 2023,1.84 (3.04%),Jun 15, 2023,69.74,
PFE,36.12,36.21,36.29 x 1800,36.30 x 4000,36.14 - 36.41,35.76 - 54.93,4,671,734,26,141,230,204.163B,0.59,7.13,5.07,Aug 01, 2023,1.64 (4.45%),Jul 27, 2023,46.57,
CMCSA,41.47,41.76,41.59 x 1800,41.60 x 800,41.43 - 41.87,28.39 - 43.72,2,585,403,18,750,943,172.819B,1.00,31.17,1.33,Jul 27, 2023,1.16 (2.78%),Jul 03, 2023,45.07,
INTC,32.91,33.36,33.42 x 3000,33.43 x 1800,33.16 - 33.45,24.59 - 40.73,6,373,337,44,969,588,138.915B,0.87,N/A,-0.70,Jul 26, 2023 - Jul 31, 2023,0.50 (1.50%),May 04, 2023,31.65,
NFLX,428.24,431.10,443.67 x 800,443.43 x 800,431.10 - 444.12,169.70 - 448.65,2,744,765,6,757,241,196.683B,1.26,48.57,9.11,Jul 19, 2023,N/A (N/A),N/A,392.51,
CSCO,51.21,51.88,51.79 x 1100,51.80 x 1100,51.61 - 52.25,38.60 - 52.56,3,442,446,18,774,296,210.596B,0.99,18.52,2.79,Aug 15, 2023 - Aug 21, 2023,1.56 (3.11%),Jul 05, 2023,55.88,
TMO,514.39,516.48,519.40 x 800,519.70 x 800,516.30 - 522.08,475.77 - 611.06,290,191,1,592,722,199.316B,0.80,33.69,15.34,Jul 26, 2023 - Jul 31, 2023,1.40 (0.27%),Jun 14, 2023,625.18,
CVX,156.24,157.46,157.50 x 1100,157.55 x 1100,156.65 - 157.74,132.54 - 189.68,1,007,310,7,686,769,295.792B,1.16,8.49,18.53,Jul 28, 2023,6.04 (3.92%),May 18, 2023,189.46,
ABT,107.66,108.00,108.42 x 900,108.44 x 1300,107.65 - 108.62,93.25 - 115.69,597,541,5,067,475,188.461B,0.66,32.94,3.29,Jul 20, 2023,2.04 (1.88%),Jul 13, 2023,123.90,
PEP,183.88,184.04,184.66 x 800,184.71 x 1000,183.88 - 185.18,160.98 - 196.88,1,215,581,4,410,567,254.527B,0.55,38.73,4.77,Jul 13, 2023,5.06 (2.72%),Jun 01, 2023,200.83,
ADBE,483.77,482.74,491.24 x 800,492.07 x 1100,482.72 - 492.81,274.73 - 518.74,970,389,3,774,724,225.472B,1.30,46.95,10.47,Sep 13, 2023 - Sep 18, 2023,N/A (N/A),Mar 24, 2005,537.04,
MCD,294.47,295.14,296.28 x 900,296.35 x 800,294.90 - 296.90,230.58 - 298.86,393,192,2,515,737,216.699B,0.64,31.95,9.29,Jul 24, 2023 - Jul 28, 2023,6.08 (2.08%),Jun 02, 2023,318.45,
MRK,113.54,113.79,114.55 x 800,114.55 x 1100,113.61 - 114.89,84.52 - 119.65,1,109,326,7,019,125,291.501B,0.36,22.26,5.16,Aug 01, 2023,2.92 (2.60%),Jun 14, 2023,124.42,
NKE,113.37,111.59,111.60 x 800,111.64 x 1200,109.80 - 112.25,82.22 - 131.31,7,735,748,7,267,706,170.268B,1.11,31.74,3.49,Sep 27, 2023 - Oct 02, 2023,1.36 (1.20%),Jun 02, 2023,131.09,
ORCL,117.78,119.84,121.40 x 800,121.45 x 900,119.05 - 121.72,60.78 - 127.54,5,242,920,10,183,750,327.978B,0.99,38.98,3.10,Sep 11, 2023 - Sep 15, 2023,1.60 (1.37%),Jul 11, 2023,122.37,
BA,211.83,213.14,211.64 x 1000,211.56 x 800,209.38 - 213.16,120.99 - 223.91,1,958,810,5,433,670,127.051B,1.43,N/A,-6.93,Jul 25, 2023 - Jul 31, 2023,N/A (N/A),Feb 13, 2020,235.43,
TMUS,136.84,137.26,138.18 x 1200,138.24 x 800,137.01 - 138.35,124.92 - 154.38,819,561,6,600,338,165.939B,0.56,45.19,3.06,Jul 25, 2023 - Jul 31, 2023,N/A (N/A),May 01, 2013,177.99,
WFC,42.45,42.95,42.98 x 1400,42.99 x 2200,42.67 - 43.22,35.25 - 48.84,4,328,670,21,981,459,160.295B,1.12,12.35,3.46,Jul 14, 2023,1.20 (2.96%),May 04, 2023,48.83,
IBM,134.06,134.69,134.14 x 1000,134.12 x 1000,133.88 - 135.02,115.55 - 153.21,781,382,4,530,409,121.605B,0.85,59.52,2.25,Jul 19, 2023,6.64 (5.06%),May 09, 2023,140.79,
ABNB,125.10,127.25,130.59 x 1000,130.40 x 1000,127.04 - 131.14,81.91 - 144.63,1,620,163,6,555,461,81.75B,1.14,41.57,3.12,Jul 31, 2023 - Aug 04, 2023,N/A (N/A),N/A,128.97,
NOW,548.08,555.79,562.33 x 900,562.89 x 1000,553.25 - 563.58,337.00 - 576.68,259,480,1,631,422,114.636B,1.03,290.03,1.94,Jul 25, 2023 - Jul 31, 2023,N/A (N/A),N/A,550.36,
ACN,308.33,309.49,310.64 x 800,310.80 x 800,308.75 - 311.24,242.80 - 327.93,466,877,2,695,691,196.092B,1.24,27.76,11.19,Sep 28, 2023,4.48 (1.48%),Jul 12, 2023,330.21,
LMT,457.44,459.24,457.99 x 2200,458.11 x 800,456.79 - 459.67,373.67 - 508.10,199,170,1,045,943,115.876B,0.67,20.82,21.98,Jul 17, 2023 - Jul 21, 2023,12.00 (2.67%),Aug 31, 2023,508.79,
SPG,114.76,116.24,N/A x N/A,N/A x N/A,114.98 - 116.86,86.02 - 133.08,514,210,N/A,43.072B,N/A,N/A,N/A,N/A,N/A (N/A),N/A,N/A,
COST,531.69,534.17,534.44 x 800,534.34 x 900,533.71 - 535.73,447.90 - 564.75,476,922,1,810,996,236.619B,0.79,39.79,13.42,Sep 26, 2023,4.08 (0.77%),May 04, 2023,547.81,
AMD,111.24,113.03,113.61 x 1200,113.60 x 800,112.42 - 114.19,54.57 - 132.83,19,539,944,67,805,437,183.726B,1.91,633.83,0.18,Jul 31, 2023 - Aug 04, 2023,N/A (N/A),Apr 27, 1995,130.40,
GOOG,120.01,121.10,121.78 x 1300,121.80 x 1400,120.97 - 122.03,83.45 - 129.55,6,364,255,25,929,129,1.539T,1.09,27.51,4.42,Jul 24, 2023 - Jul 28, 2023,N/A (N/A),N/A,130.44,
PDD,68.90,69.19,69.91 x 900,69.90 x 800,68.07 - 70.17,38.80 - 106.38,1,685,716,8,876,730,92.151B,0.73,18.85,3.68,Aug 28, 2023 - Sep 01, 2023,N/A (N/A),N/A,106.88,
AJAX.AS,11.70,11.75,0.00 x 0,0.00 x 0,11.70 - 11.80,10.05 - 14.60,108,1,184,216.333M,0.48,4.44,2.66,N/A,N/A (N/A),Nov 19, 2019,N/A,
BVB.DE,4.3550,4.3550,4.3800 x 173600,4.3850 x 8400,4.3500 - 4.3950,2.9780 - 5.9300,46,907,332,629,482.899M,1.11,N/A,-0.2100,Aug 17, 2023 - Aug 21, 2023,N/A (N/A),Nov 26, 2019,5.53,
JUVE.MI,0.3400,0.3414,0.3426 x 0,0.3434 x 0,0.3362 - 0.3430,0.2408 - 0.4000,2,694,099,7,452,014,900.041M,0.83,N/A,-0.0700,Oct 07, 2022,N/A (N/A),Nov 04, 2002,0.30,
MANU,24.57,24.87,24.48 x 1200,24.52 x 800,24.32 - 24.94,10.41 - 27.34,288,381,1,973,585,3.998B,N/A,N/A,-0.97,Sep 20, 2023 - Sep 25, 2023,N/A (N/A),Jun 03, 2022,28.32,
CCP.L,130.00,134.00,125.00 x 0,135.00 x 0,125.00 - 135.00,106.00 - 135.00,6,692,6,238,127.645M,0.30,19.29,0.07,Sep 18, 2023 - Sep 22, 2023,N/A (N/A),N/A,173.00,
SSL.MI,1.0450,1.0450,1.0350 x 0,1.0400 x 0,1.0450 - 1.0450,0.9600 - 1.1700,800,48,599,71.124M,1.24,N/A,-0.7300,N/A,N/A (N/A),N/A,N/A,
SLBEN.LS,3.6200,3.6100,0.0000 x 0,0.0000 x 0,3.6100 - 3.7000,3.3700 - 4.1400,1,399,1,633,84.391M,0.56,N/A,-0.7300,N/A,N/A (N/A),N/A,N/A,
OLG.PA,2.9800,2.9700,N/A x N/A,N/A x N/A,2.9700 - 2.9800,2.1000 - 2.9900,1,681,35,390,254.293M,0.18,N/A,-1.4000,May 11, 2023,N/A (N/A),Dec 09, 2009,3.00,
ADHI,0.7420,0.7420,N/A x N/A,N/A x N/A,0.7420 - 0.7420,0.0820 - 1.6100,100,7,428,1.86M,2.60,N/A,-12.4800,N/A,N/A (N/A),N/A,N/A,
